"sample.id","spp","sample.event","event.num","river","reach","site","date","year","prey","preycat","quantity","dm_mg","season"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",2016-05-31,"2016","Chironomidae LARVAE","InvertAquatic",1,0.2930178489,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",2016-05-31,"2016","Chironomidae LARVAE","InvertAquatic",2,1.131241028,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",2016-05-31,"2016","Chironomidae LARVAE","InvertAquatic",2,0.06381588911,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",2016-05-31,"2016","Chironomidae LARVAE","InvertAquatic",1,0.01104251515,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",2016-05-31,"2016","Chironomidae PUPAE","InvertAquatic",2,0.147284821,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",2016-05-31,"2016","Chironomidae PUPAE","InvertAquatic",1,0.02640080141,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",2016-05-31,"2016","Chironomidae PUPAE","InvertAquatic",1,0.1524835518,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",2016-05-31,"2016","Diptera LARVAE","InvertAquatic",1,0.3109733518,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",2016-05-31,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.4790204198,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",2016-05-31,"2016","Diptera PUPAE","InvertAquatic",1,0.01615521555,"Early Summer"
"LRR-F1-20160531-D3","Chinook","LRR-2016-1","1","Russian River","Lower Russian River","F1",2016-05-31,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.9580408395,"Early Summer"
"LRR-F1-20160531-D8","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",2016-05-31,"2016","Chironomidae LARVAE","InvertAquatic",1,0.01104251515,"Early Summer"
"LRR-F1-20160531-D8","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",2016-05-31,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.04,"Early Summer"
"LRR-F1-20160531-D8","Coho","LRR-2016-1","1","Russian River","Lower Russian River","F1",2016-05-31,"2016","UNID",NA,1,0,"Early Summer"
"LRR-F1-20160902-D8","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Hemiptera LARVAE","InvertUnknown",1,0.240615296,"Fall"
"LRR-F1-20160902-D8","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Tipulidae ADULT","InvertTerrestrial_AqOrigin",1,2.617286587,"Fall"
"LRR-F1-20160902-D8","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.1915965927,"Fall"
"LRR-F1-20160902-D8","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","UNID",NA,6,0,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",2,0.5396046163,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",11,0.3202168085,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",2,0.05822123792,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",11,0.8577206861,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",4,0.6275008529,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Chironomidae LARVAE","InvertAquatic",1,0.1214722306,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Chironomidae PUPAE","InvertAquatic",2,0.147284821,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ceratopogonidae ADULT","InvertTerrestrial_AqOrigin",3,2.753194076,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ceratopogonidae ADULT","InvertTerrestrial_AqOrigin",2,0.3831931855,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.1915965927,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.1915965927,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.4790204198,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Aphididae ADULT","InvertTerrestrial_TerOrigin",1,0.193991983,"Fall"
"LRR-F1-20160902-D11","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Braconidae ADULT","InvertTerrestrial_TerOrigin",1,4.868572184,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",8,1.255001706,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",14,1.09164451,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",13,0.3784380465,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",3,0.8094069244,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",1,0.4202000392,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Diptera LARVAE","InvertAquatic",1,0.01615521555,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",2,0.07848944903,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Chironomidae LARVAE","InvertAquatic",1,0.1214722306,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Chironomidae PUPAE","InvertAquatic",1,0.07364241052,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Insect EGGS","InvertUnknown",9,0,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","UNID",NA,1,0,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","UNID",NA,1,0,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","UNID",NA,25,0,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","UNID",NA,2,0,"Fall"
"LRR-F1-20160902-D10","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","UNID",NA,1,0,"Fall"
"LRR-F1-20160902-D14","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",1,0.6111344804,"Fall"
"LRR-F1-20160902-D14","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Chironomidae ADULT","InvertTerrestrial_AqOrigin",1,1.251361839,"Fall"
"LRR-F1-20160902-D14","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ceratopogonidae ADULT","InvertTerrestrial_AqOrigin",18,3.448738669,"Fall"
"LRR-F1-20160902-D14","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ceratopogonidae ADULT","InvertTerrestrial_AqOrigin",4,0.16,"Fall"
"LRR-F1-20160902-D14","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ceratopogonidae ADULT","InvertTerrestrial_AqOrigin",10,1.915965927,"Fall"
"LRR-F1-20160902-D14","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,1.519610204,"Fall"
"LRR-F1-20160902-D14","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","UNID",NA,1,0,"Fall"
"LRR-F1-20160902-D13","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",1,0.2698023081,"Fall"
"LRR-F1-20160902-D13","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ceratopogonidae ADULT","InvertTerrestrial_AqOrigin",1,0.1915965927,"Fall"
"LRR-F1-20160902-D13","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Insect EGGS","InvertUnknown",1,0,"Fall"
"LRR-F1-20160902-D15","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Chironomidae LARVAE","InvertAquatic",1,0.03190794455,"Fall"
"LRR-F1-20160902-D15","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Chironomidae LARVAE","InvertAquatic",1,0.01104251515,"Fall"
"LRR-F1-20160902-D15","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Plecoptera LARVAE","InvertAquatic",1,1.997688897,"Fall"
"LRR-F1-20160902-D15","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",1,0.1568752132,"Fall"
"LRR-F1-20160902-D15","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",2,0.05822123792,"Fall"
"LRR-F1-20160902-D15","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Insect EGGS","InvertUnknown",14,0,"Fall"
"LRR-F1-20160902-D15","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","UNID",NA,5,0,"Fall"
"LRR-F1-20160902-D15","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","UNID",NA,2,0,"Fall"
"LRR-F1-20160902-D15","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.1915965927,"Fall"
"LRR-F1-20160902-D15","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Thysanoptera ADULT","InvertTerrestrial_TerOrigin",2,0.2356553699,"Fall"
"LRR-F1-20160902-D12","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Chloroperlidae LARVAE","InvertAquatic",1,2.583865792,"Fall"
"LRR-F1-20160902-D12","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Salmon EGGS","SalmonEggs",2,152.5553053,"Fall"
"LRR-F1-20160902-D12","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Salmon EGGS","SalmonEggs",1,112.185326,"Fall"
"LRR-F1-20160902-D12","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","UNID",NA,1,0,"Fall"
"LRR-F1-20160902-D12","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","UNID",NA,1,0,"Fall"
"LRR-F1-20160902-D12","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","UNID",NA,1,0,"Fall"
"LRR-F1-20160902-D12","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",1,0.2698023081,"Fall"
"LRR-F1-20160902-D12","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.03924472452,"Fall"
"LRR-F1-20160902-D12","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Acari ADULT","InvertAquatic",1,0.132655465,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",10,1.568752132,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",1,0.2698023081,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",15,0.4366592844,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",21,1.637466764,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",1,0.4202000392,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ceratopogonidae ADULT","InvertTerrestrial_AqOrigin",6,1.149579556,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Ceratopogonidae ADULT","InvertTerrestrial_AqOrigin",2,0.08,"Fall"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",2016-09-02,"2016","Chironomidae PUPAE","InvertAquatic",5,0.3682120526,"Fall"
