,sim_name,SimDay,Date
2451,2016_Late Summer_Lower Kenai River_Coho_Age_1,12,8/13/16
2452,2016_Late Summer_Lower Kenai River_Coho_Age_1,13,8/14/16
2453,2016_Late Summer_Lower Kenai River_Coho_Age_1,14,8/15/16
2454,2016_Late Summer_Lower Kenai River_Coho_Age_1,15,8/16/16
2455,2016_Late Summer_Lower Kenai River_Coho_Age_1,16,8/17/16
2456,2016_Late Summer_Lower Kenai River_Coho_Age_1,17,8/18/16
2457,2016_Late Summer_Lower Kenai River_Coho_Age_1,18,8/19/16
2458,2016_Late Summer_Lower Kenai River_Coho_Age_1,19,8/20/16
2459,2016_Late Summer_Lower Kenai River_Coho_Age_1,20,8/21/16
2460,2016_Late Summer_Lower Kenai River_Coho_Age_1,21,8/22/16
2461,2016_Late Summer_Lower Kenai River_Coho_Age_1,22,8/23/16
2462,2016_Late Summer_Lower Kenai River_Coho_Age_1,23,8/24/16
2463,2016_Late Summer_Lower Kenai River_Coho_Age_1,24,8/25/16
2464,2016_Late Summer_Lower Kenai River_Coho_Age_1,25,8/26/16
2465,2016_Late Summer_Lower Kenai River_Coho_Age_1,26,8/27/16
2466,2016_Late Summer_Lower Kenai River_Coho_Age_1,27,8/28/16
2467,2016_Late Summer_Lower Kenai River_Coho_Age_1,28,8/29/16
2468,2016_Late Summer_Lower Kenai River_Coho_Age_1,29,8/30/16
2469,2016_Late Summer_Lower Kenai River_Coho_Age_1,30,8/31/16
2470,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,1,8/11/16
2471,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,2,8/12/16
2472,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,3,8/13/16
2473,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,4,8/14/16
2474,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,5,8/15/16
2475,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,6,8/16/16
2476,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,7,8/17/16
2477,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,8,8/18/16
2478,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,9,8/19/16
2479,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,10,8/20/16
2480,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,11,8/21/16
2481,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,12,8/22/16
2482,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,13,8/23/16
2483,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,14,8/24/16
2484,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,15,8/25/16
2485,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,16,8/26/16
2486,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,17,8/27/16
2487,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,18,8/28/16
2488,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,19,8/29/16
2489,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,20,8/30/16
2490,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,21,8/31/16
2491,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,22,9/1/16
2492,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,23,9/2/16
2493,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,24,9/3/16
2494,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,25,9/4/16
2495,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,26,9/5/16
2496,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,27,9/6/16
2497,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,28,9/7/16
2498,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,29,9/8/16
2499,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,30,9/9/16
2500,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,31,9/10/16
2501,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,32,9/11/16
2502,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,33,9/12/16
2503,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,34,9/13/16
2504,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,35,9/14/16
2505,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,36,9/15/16
2506,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,37,9/16/16
2507,2016_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,38,9/17/16
2508,2016_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,1,8/11/16
2509,2016_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,2,8/12/16
2510,2016_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,3,8/13/16
2511,2016_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,4,8/14/16
2512,2016_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,5,8/15/16
2513,2016_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,6,8/16/16
2514,2016_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,7,8/17/16
2515,2016_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,8,8/18/16
2516,2016_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,9,8/19/16
2517,2016_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,10,8/20/16
